,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
163,CDAF.PA,10803.0,14016.0,,17.9871743297791,Reported,True,False,False,6520.0,136.0,,True,True,27114,,True,False,True,ISO 14000,True,False,,,False,,False,False,False,False,,True,False,,954439.2,928137.6,,608396.4,True,817729.2,691.742456184014,0.829206931148679,False,False,True,4945000.0,4945000.0,,247250.0,5,False,True,False,True,False,False,True,,False,False,7238,,,43.0,,43.0,2.4454,,,,True,False,False,False,16.1,116531.8,,True,True,False,True,False,1.284,,,,,266000000,7238,69.0,False,True,True,False,,True,True,True,40000.0,False,False,False,,,,41.1,,41.1,,,,0.44065,1,,9680.0,9680.0,,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,3100000,False,False,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,True,False,False,False,False,False,False,False,,False,False,15,Unitary,7,88.17,94.55,4,27.7777777777778,46.6666666666667,2.94444444444444,False,True,False,True,True,True,False,True,True,True,False,880971.0,546000.226,False,5.85,True,False,True,False,0,False,,False,False,False,,True,False,False,False,,,False,False,,10,True,,True,100.0,True,,True,False,False,True,False,True,False
164,AMUN.PA,,,,0.196992601916698,Reported,True,True,True,,,,True,False,,,False,False,True,No,False,False,,,True,,True,False,False,False,,True,False,37000000000,63266.4,63266.4,,56552.4,True,44510.4,9.42739239780833,0.703539319449186,False,False,True,,,,,,False,False,False,True,False,False,True,,False,False,5626,,1.0,41.0,,38.8,2.06185,,,,True,True,False,True,18.1,92762.5,,True,True,True,True,False,,6.7,2.7,4.0,,,5626,84.0,False,True,True,False,False,True,True,True,,False,False,False,0.44437,,0.44437,,,,5,,5,,0,,,,,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,9,94.44,98.67,3,35.7142857142857,53.8461538461538,5.73214285714286,False,False,False,True,True,True,False,True,True,True,False,2323441.0,1647005.9697,True,28.5,True,False,True,True,1,False,,True,False,False,,False,False,True,True,,,,False,,3,True,,,51.67081,True,,False,False,True,True,True,False,False
165,IMAF.PA,1931.0,1297.0,772819.0,1.12621882965663,Reported,True,False,False,,,,True,False,,,True,False,True,ISO 14000,False,False,,,True,,False,True,True,False,,True,False,,55584.0,55584.0,,30542.4,True,426272.4,19.3927346430093,,False,False,True,,,,129776.0,,True,True,False,True,False,False,True,True,False,False,1981,,1.36295,57.0,,35.3,,,,,True,True,False,True,11.51338,22808.00578,3621421.0,True,True,True,True,True,99.9,17.47338,,,,,1981,,False,True,True,True,False,False,True,True,,False,True,True,2.52398,,2.52398,,,,10,,10,0.0,0,,651.0,651.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,90.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Two-tier,4,94.64,94.74,3,35.7142857142857,42.8571428571429,11.1428571428571,True,False,False,True,True,True,False,True,True,False,False,,,True,788.0,True,False,True,False,0,False,,False,False,False,,True,False,True,True,,,False,False,,7,True,,True,100.0,True,True,True,False,False,False,False,False,False
166,TTEF.PA,33000000.0,2000000.0,419000000.0,178.927457696437,Reported,True,True,True,573000.0,216000.0,406830.0,True,True,,,True,True,True,ISO 14000,True,True,4,3,True,,True,False,True,False,,False,False,,640080000.0,640080000.0,,34920000.0,True,125137707.96,3272.22534635244,0.025309336332958,True,False,True,1242040000.0,127000000.0,,51000000.0,,True,True,True,True,True,True,True,True,False,True,102887,,,36.8,42.2,29.4,,,,,True,True,True,True,41.8,4300676.6,229143000.0,True,True,False,True,True,73.6,14.6,9.5169,5.0831,11.5,9002000000,102887,90.0,True,True,True,True,True,True,True,True,938329.44,True,True,True,0.55,0.67,0.44,0.35,0.39,0.33,220,123,95,0.5475,0,1,6000.0,2592.0,3312,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,True,False,False,False,True,False,False,False,False,False,False,,False,False,14,Unitary,10,97.86,97.23,3,73.3333333333333,42.8571428571429,5.85,False,True,True,True,True,False,True,True,True,True,True,4524741.3792,4524741.3792,True,118.0,True,False,True,True,0,True,,True,True,False,,False,True,True,True,CU,IR,True,False,False,9,True,True,True,100.0,True,True,True,True,False,True,True,True,True
167,IDLA.PA,61260.0,70327.0,413084.0,38.856680512874,Reported,True,False,False,106152.0,94.0,83860.08,True,True,,,False,False,True,ISO 14000,False,False,,,True,,False,False,False,False,,True,False,,1956794.4,1956794.4,,1046145.6,True,,577.827101690752,,False,False,False,523904.0,523904.0,,,,False,True,False,True,False,False,True,,True,False,31541,,,35.6,38.4,,2.1,,,,True,True,False,False,8.01314,413478.0,,True,True,True,True,False,90.0,41.246,15.1,26.146,,,51600,79.0,False,True,True,False,False,False,True,True,,True,False,False,,,,13.6,13.4,13.8,,,,0.45543,,,47.472,47.472,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,,False,False,,False,False,True,,,False,True,True,False,True,False,False,False,False,76.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,9,Unitary,8,99.0,100.0,3,44.4444444444444,44.4444444444444,7.88888888888889,False,False,True,True,False,False,False,False,True,True,False,963482.0,831844.9146,True,,True,False,False,False,0,True,,False,False,False,,True,False,False,True,,,,False,,12,True,,True,100.0,True,,False,True,False,False,False,False,False
168,ADP.PA,78930.0,76959.0,22663218.0,24.4517289282357,Reported,True,False,False,,,,True,True,,,True,True,True,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,3864204.0,3734211.6,,1395702.0,True,1525694.4,606.113765123928,0.361187452836341,True,False,True,,,,,,True,True,False,True,True,False,True,True,False,False,29292,,6.61098,33.97204,,,2.4,,,,True,True,False,True,35.86,1051773.8,,True,True,True,True,False,,32.03,,,,,29330,,False,True,True,True,False,True,True,True,,True,False,True,,,,9.8,,9.8,,,,0.08524,0,,23.464,23.464,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,True,False,18,Unitary,12,87.0,88.25,5,19.047619047619,38.8888888888889,5.98809523809524,False,True,True,True,True,True,True,True,True,True,True,8125000.0,475565.055,False,7.38,True,False,True,False,0,False,,False,False,False,,True,True,True,True,,,False,False,True,2,True,,True,100.0,True,True,True,True,False,True,False,True,False
169,CHBE.PA,17000.0,6000.0,663000.0,21.4773901901333,Reported,True,False,False,11142.0,1690.0,7625.0,True,False,,,True,False,False,ISO 14000,False,False,,,True,,False,True,True,True,,False,False,,400640.4,398833.2,,122396.4,True,16513.2,374.117834640482,0.036706233320454,False,False,False,79417.0,79417.0,,,,False,False,False,True,False,False,True,True,False,False,6419,,6.25,32.0,,23.0,5.1,,,,True,True,False,False,13.75386,88286.0,3500000.0,True,True,True,True,False,89.0,9.1,,,,327000000,6419,,False,True,True,False,False,False,True,True,,False,True,False,14.6,66.0,15.0,1.43,,,246,53,193,,0,0,11325.0,10267.0,1058,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,1200000,False,False,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,8,Unitary,6,96.08,92.5,3,55.5555555555556,50.0,6.0,True,False,False,True,True,True,True,True,True,False,True,1495700.0,792007.6059,False,,True,False,False,False,0,True,,True,True,False,,False,False,True,True,,,False,True,True,5,True,,True,68.87,True,,True,True,False,False,False,False,False
170,EXA.PA,1532.0,422.0,9449.0,5.05914738009,Reported,True,False,False,,,,True,False,,,False,False,False,ISO 14000,False,False,,,True,,False,False,False,False,,False,False,,87422.4,87422.4,,26164.8,True,7563.6,226.34739299958,,False,False,True,,,,,,False,False,False,True,False,False,True,True,False,False,2005,,,26.0,,,,,,,True,False,False,True,,,,True,True,True,True,False,,,,,,,2006,,False,True,False,False,False,True,True,True,,True,False,False,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,False,False,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,True,False,False,False,False,False,False,,False,False,8,Unitary,4,92.0,,6,50.0,37.5,11.0625,False,True,True,True,True,True,False,False,False,False,False,164183.0,,False,,True,False,False,False,0,False,,False,False,False,,False,True,True,True,,,False,True,,3,True,,True,100.0,True,,True,True,False,False,False,False,False
171,MMTP.PA,510.0,409.0,186348.0,0.676987043160451,Reported,True,False,False,,,,False,False,,,False,False,False,No,False,False,,,False,,False,False,False,False,,False,False,,45957.6,45886.68,,,True,34688.16,33.8549507451042,0.753242989190036,True,False,True,,,,,,False,True,False,True,True,False,True,,False,False,2180,,19.91796,53.0,,45.0,3.8,,,,True,False,False,True,11.6,20381.2,645000.0,True,True,True,True,False,100.0,6.6,4.13,2.47,12.3,,1757,,True,True,False,False,False,False,True,True,,False,False,True,,,,1.93,,1.93,,,,,0,,560.0,560.0,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,,True,False,,False,False,False,0,,False,True,True,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,9,Two-tier,7,93.7,100.0,4,20.0,55.5555555555556,6.925,False,False,False,True,True,True,False,True,True,True,False,1015610.0,1051461.033,True,20.55,True,False,True,False,0,False,,False,False,False,,True,False,False,True,,,False,False,,11,True,,True,51.0,True,,True,False,False,False,False,False,False
172,KOF.PA,970.0,48.0,600322.0,0.894020920256394,Reported,True,True,True,34.343,,12.201,True,False,,,True,False,True,No,True,False,,,True,27.7,False,True,True,False,,False,False,,19540.7172,19540.7172,,4815.1908,True,2595.2652,17.1609135300726,0.13281320094024,True,False,True,3906.0,3906.0,,,,False,True,True,True,True,False,True,,False,False,641,,1.03,50.7,16.67,43.8,1.56006,,,,True,False,False,True,15.00936,9621.0,,True,True,True,True,True,,21.9076,6.70641,15.20119,,70417000,641,,False,True,True,True,False,False,True,True,,False,False,False,12.4805,,12.4805,,,,16,,16,0.0,,,579.0,579.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,False,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,7,97.14,100.0,3,84.6153846153846,50.0,6.94230769230769,False,True,True,True,True,True,False,True,True,True,True,1374124.0,1453136.13,True,,True,False,True,True,0,True,,False,False,True,,False,False,False,True,,,False,True,,12,True,,True,95.91,True,False,True,False,False,False,False,False,False
173,VANTI.PA,4159.0,46699.0,3163826.0,22.2090245723743,Reported,True,False,False,15259.8,335.7156,12024.7224,True,False,45608,0.5102,False,False,False,ISO 14000,True,False,,,True,,False,True,True,False,,False,False,,450000.0,450000.0,,375001.2,True,121950.0,196.509124573684,0.271,False,False,True,202400.0,202400.0,,,,False,True,False,True,False,False,True,True,True,True,4328,,,40.8,,,,,,,True,False,True,True,17.22897,74567.0,,True,True,True,True,True,58.2,17.11917,8.31088,8.80829,,,4328,,False,True,True,False,False,False,True,True,10589.0,False,False,False,3.85,,,2.35,,,49,,,,,,,,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,,True,False,,False,False,True,0,,False,True,True,False,False,True,True,True,False,91.0,True,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,16,,,3,54.5454545454545,30.0,4.75,False,False,False,True,True,True,True,True,False,False,False,,,True,,True,False,True,False,0,False,,False,False,False,,True,False,False,True,,,,False,False,2,True,True,True,100.0,True,False,True,False,False,True,True,False,True
174,SOIT.PA,3776.0,27940.0,263773.0,32.9129270840261,Reported,True,False,False,8320.198,7593.662,1263.309,True,False,1453131,202.093,True,False,True,ISO 14000,False,False,,,True,,False,True,True,False,,False,False,,604263.6,602676.0,,550548.0,True,463791.6,627.067846081823,0.764904587997688,False,False,True,1746935.0,1746935.0,1399027.0,0.0,0,True,True,True,True,True,False,True,True,True,False,2140,,11.5897,36.4,,25.8,5.8,,,,True,True,False,True,23.12,52066.24,,True,True,True,True,False,,8.9,,,,,2252,,False,True,False,False,False,True,True,True,,False,True,False,,,4.16,,,2.93,,,15,0.444,0,0,,640.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,7,90.48,95.0,3,53.3333333333333,42.8571428571429,4.98333333333333,True,False,False,True,True,True,True,True,True,True,False,810201.0,876394.4217,True,31.0,True,False,True,True,0,True,,False,False,False,,False,True,False,True,,,,True,True,7,True,,,100.0,True,False,False,False,False,True,False,False,False
175,ERMT.PA,2457900.0,309700.0,11746600.0,911.4336212635,Reported,True,True,False,4714084.0,43757.0,205383.0,True,True,278800000,5087.98,True,True,True,ISO 14000,False,False,,,True,,False,False,True,False,,False,False,,24944760.0,21609720.0,,10062000.0,True,1568520.0,8214.87676627724,0.062879739071452,True,False,True,292200000.0,52900000.0,94400000.0,10400000.0,1,False,True,True,True,True,True,True,True,False,True,8699,,5.72043,19.0,,28.1,2.0,,,,True,True,False,True,23.65574,208832.9,,True,True,False,True,True,,8.0,,,,,8828,,True,True,True,False,False,True,True,True,,True,True,False,1.0,1.0,0.9,0.95455,0.96899,,44,26,16,,0,0,,1222.0,,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,16000000,False,True,,False,False,True,,,False,True,True,False,False,False,False,True,True,,False,False,False,False,True,False,False,False,False,False,False,,False,False,18,Unitary,12,90.0,97.0,4,42.8571428571429,38.8888888888889,5.35714285714286,False,True,True,True,True,True,True,True,True,True,True,7902565.0,2363993.667,True,,True,False,True,True,0,True,,True,False,False,,False,True,True,True,,,True,True,,4,True,,True,100.0,True,,True,False,False,True,True,False,True
176,TE.PA,2158.0,14521.0,1698636.0,2.39775948316571,CO2,True,False,False,432846.0,3062.0,415532.16,True,True,213899,,True,True,True,ISO 14000,True,False,,,True,,True,True,True,False,,True,False,,197290.8,194338.8,,138286.8,True,75733.2,28.3623650483452,0.368903162235644,True,False,True,1185388.0,1125582.0,711307.0,1014806.0,,False,True,True,True,True,False,True,True,False,False,15105,,12.32,31.77,53.0,28.0,,,,,True,True,True,True,27.4,472047.2,,True,True,True,True,True,42.0,13.2,7.4,5.8,,,17228,86.0,False,True,True,False,True,True,True,True,,False,True,True,0.78,,,0.11,,,245,,,,0,0,170.0,170.0,0,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,86.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,6,100.0,100.0,1,83.3333333333333,40.0,2.63888888888889,True,False,False,True,True,True,True,True,True,True,True,18900000.0,7081555.53,True,53.0,True,False,False,True,1,True,,True,True,False,,True,True,True,True,,,,False,True,4,True,True,True,100.0,True,,True,True,False,True,True,True,True
177,ADOC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
